datetime_UTC,water_level_filtered,water_level_raw
2023-10-07 12:34:17.156808,0.0123,0.012311422603109357
2023-10-07 12:51:25.728237,-0.0503,-0.0503442467367754
2023-10-07 13:08:34.299666,-0.3077,-0.3076882722211094
2023-10-07 13:25:42.871095,-0.4527,-0.45268849156620217
2023-10-07 13:42:51.442524,-0.4527,-0.5996885659527988
2023-10-07 14:00:00.013953,-0.5997,-0.33334423910738087
2023-10-07 14:17:08.585382,-0.7197,-0.7196884515118809
2023-10-07 14:34:17.156811,-0.7197,-0.9636886479687901
2023-10-07 14:51:25.728240,-0.9637,-0.4983442009604082
2023-10-07 15:08:34.299669,-1.0047,-1.0046882989239903
2023-10-07 15:25:42.871098,-1.0517,-1.0666883351636143
2023-10-07 15:42:51.442527,-1.0517,-1.0516884686780186
2023-10-07 16:00:00.013956,-1.0517,-0.5243442238485918
2023-10-07 16:17:08.585385,-0.9857,-1.1056886079144688
2023-10-07 16:34:17.156814,-0.9857,-0.9856884839368076
2023-10-07 16:51:25.728243,-0.8547,-0.49334432493806935
2023-10-07 17:08:34.299672,-0.6917,-0.8546884419751377
2023-10-07 17:25:42.871101,-0.6917,-0.6916885735821934
2023-10-07 17:42:51.442530,-0.4757,-0.4756884934735508
2023-10-07 18:00:00.013959,-0.1927,-0.12634422194124317
2023-10-07 18:17:08.585388,-0.1263,-0.19268850110294533
2023-10-07 18:34:17.156817,0.0673,0.0673114893603115
2023-10-07 18:51:25.728246,0.1987,0.19865582574247265
2023-10-07 19:08:34.299675,0.4053,0.4053115484881191
2023-10-07 19:25:42.871104,0.6523,0.6523117659258633
2023-10-07 19:42:51.442533,0.6523,0.9503113863634853
2023-10-07 20:00:00.013962,0.9503,0.5926558791482344
2023-10-07 20:17:08.585391,1.2253,1.225311720149496
2023-10-07 20:34:17.156820,1.2253,1.457311117427328
2023-10-07 20:51:25.728249,1.4573,0.8296558677041426
2023-10-07 21:08:34.299678,1.6703,1.6703114149737148
2023-10-07 21:25:42.871107,1.7763,1.850311720149496
2023-10-07 21:42:51.442536,1.7763,1.776311361567953
2023-10-07 22:00:00.013965,1.7763,0.9046556769692793
2023-10-07 22:17:08.585394,1.7563,1.849311315791586
2023-10-07 22:34:17.156823,1.7563,1.7563113806414394
2023-10-07 22:51:25.728252,1.5513,0.8286559401833906
2023-10-07 23:08:34.299681,1.3693,1.5513114569353847
2023-10-07 23:25:42.871110,1.3693,1.3693117735552578
2023-10-07 23:42:51.442539,1.0693,1.0693115828203945
2023-10-08 00:00:00.013968,0.8003,0.4946558295571699
2023-10-08 00:17:08.585397,0.4947,0.8003115294146328
2023-10-08 00:34:17.156826,0.4643,0.4643115637469082
2023-10-08 00:51:25.728255,0.1503,0.10865567315458202
2023-10-08 01:08:34.299684,0.1087,0.15031143404720115
2023-10-08 01:25:42.871113,-0.1867,-0.1866884591412754
2023-10-08 01:42:51.442542,-0.3593,-0.5396886231732578
2023-10-08 02:00:00.013971,-0.5397,-0.35934426199556446
2023-10-08 02:17:08.585400,-1.0297,-1.029688632710001
2023-10-08 02:34:17.156829,-1.0297,-1.27868846677067
2023-10-08 02:51:25.728258,-1.2787,-0.7063441456472979
2023-10-08 03:08:34.299687,-1.6327,-1.6326885583234043
2023-10-08 03:25:42.871116,-1.7517,-1.7516885163617344
2023-10-08 03:42:51.442545,-1.7517,-2.018688476307413
2023-10-08 04:00:00.013974,-2.0187,-1.080344218126546
2023-10-08 04:17:08.585403,-2.2147,-2.214688575489542
2023-10-08 04:34:17.156832,-2.2147,-2.327688491566202
2023-10-08 04:51:25.728261,-2.3277,-1.1693442047751055
2023-10-08 05:08:34.299690,-2.3447,-2.344688451511881
2023-10-08 05:25:42.871119,-2.3447,-2.3696885468793125
2023-10-08 05:42:51.442548,-2.2257,-2.225688493473551
2023-10-08 06:00:00.013977,-2.1367,-1.1123442829763994
2023-10-08 06:17:08.585406,-1.9907,-2.1366885068249912
2023-10-08 06:34:17.156835,-1.9907,-1.9906883599591465
2023-10-08 06:51:25.728264,-1.6697,-0.8963442028677568
2023-10-08 07:08:34.299693,-1.4537,-1.6696884991955967
2023-10-08 07:25:42.871122,-1.4537,-1.4536884190869541
2023-10-08 07:42:51.442551,-1.0907,-1.090688503010294
2023-10-08 08:00:00.013980,-0.6977,-0.4623441876089678
2023-10-08 08:17:08.585409,-0.4623,-0.6976883771252842
2023-10-08 08:34:17.156838,-0.4257,-0.4256885411572666
2023-10-08 08:51:25.728267,-0.0713,-0.07134415518404102
2023-10-08 09:08:34.299696,0.0993,0.09931155421016502
2023-10-08 09:25:42.871125,0.4113,0.41131159044978904
2023-10-08 09:42:51.442554,0.4113,0.5983116266894131
2023-10-08 10:00:00.013983,0.5983,0.3916556655251875
2023-10-08 10:17:08.585412,0.9123,0.9123117563891201
2023-10-08 10:34:17.156841,0.9123,1.0043112871813564
2023-10-08 10:51:25.728270,1.0043,0.4756557761514082
2023-10-08 11:08:34.299699,1.0063,1.1303114531206875
2023-10-08 11:25:42.871128,1.0063,1.0063116190600185
2023-10-08 11:42:51.442557,1.0023,1.0023114321398525
2023-10-08 12:00:00.013986,0.9013,0.4566557227456465
2023-10-08 12:17:08.585415,0.7703,0.9013115999865322
2023-10-08 12:34:17.156844,0.7703,0.7703115580248623
2023-10-08 12:51:25.728273,0.4693,0.37565587151883983
2023-10-08 13:08:34.299702,0.3757,0.46931167818782615
2023-10-08 13:25:42.871131,0.3623,0.3623113272356777
2023-10-08 13:42:51.442560,0.1193,0.11931153513667869
2023-10-08 14:00:00.013989,0.0337,0.0336558638894453
2023-10-08 14:17:08.585418,-0.2097,-0.20968846104862404
2023-10-08 14:34:17.156847,-0.2343,-0.4176884057355137
2023-10-08 14:51:25.728276,-0.4177,-0.23434426199556446
2023-10-08 15:08:34.299705,-0.6857,-0.6856882932019444
2023-10-08 15:25:42.871134,-0.8817,-0.8816883923840733
2023-10-08 15:42:51.442563,-0.8817,-1.0476885201764317
2023-10-08 16:00:00.013992,-1.0477,-0.6023442925131426
2023-10-08 16:17:08.585421,-1.2987,-1.2986884476971836
2023-10-08 16:34:17.156850,-1.2987,-1.4466884496045322
2023-10-08 16:51:25.728279,-1.4467,-0.7463443459189043
2023-10-08 17:08:34.299708,-1.5757,-1.586688554508707
2023-10-08 17:25:42.871137,-1.5867,-1.5756883981061192
2023-10-08 17:42:51.442566,-1.5757,-1.6246884229016514
2023-10-08 18:00:00.013995,-1.6187,-0.8173442066824541
2023-10-08 18:17:08.585424,-1.4667,-1.6186883809399815
2023-10-08 18:34:17.156853,-1.4667,-1.466688430531046
2023-10-08 18:51:25.728282,-1.1787,-0.6723442257559404
2023-10-08 19:08:34.299711,-1.0567,-1.1786885621381016
2023-10-08 19:25:42.871140,-1.0567,-1.0566883447003574
2023-10-08 19:42:51.442569,-0.7227,-0.7226884724927158
2023-10-08 20:00:00.013998,-0.3267,-0.2853441418326006
2023-10-08 20:17:08.585427,-0.2853,-0.3266883256268711
2023-10-08 20:34:17.156856,-0.0247,-0.024688518269083026
2023-10-08 20:51:25.728285,0.0797,0.07965586770414257
2023-10-08 21:08:34.299714,0.4243,0.42431160189388084
2023-10-08 21:25:42.871143,0.6943,0.6943113444018154
2023-10-08 21:42:51.442572,0.6943,0.9353115198778896
2023-10-08 22:00:00.014001,0.9353,0.5206558524453535
2023-10-08 22:17:08.585430,1.2663,1.2663116095232754
2023-10-08 22:34:17.156859,1.2663,1.4333114264178066
2023-10-08 22:51:25.728288,1.4333,0.7796556769692793
2023-10-08 23:08:34.299717,1.6053,1.6053113577532558
2023-10-08 23:25:42.871146,1.6903,1.6903113959002285
2023-10-08 23:42:51.442575,1.6903,1.7093114493059902
2023-10-09 00:00:00.014004,1.6043,0.8226558982217207
2023-10-09 00:17:08.585433,1.5533,1.604311907069662
2023-10-09 00:34:17.156862,1.5533,1.5533117888140469
2023-10-09 00:51:25.728291,1.3773,0.6616556464517012
2023-10-09 01:08:34.299720,1.1523,1.3773111937212734
2023-10-09 01:25:42.871149,1.1523,1.152311289088705
2023-10-09 01:42:51.442578,0.9213,0.9213115809130459
2023-10-09 02:00:00.014007,0.5523,0.39065573800443554
2023-10-09 02:17:08.585436,0.3907,0.5523116228747158
2023-10-09 02:34:17.156865,0.2953,0.2953116533922939
2023-10-09 02:51:25.728294,0.0177,0.017655831464518545
2023-10-09 03:08:34.299723,-0.1697,-0.1696884991955967
2023-10-09 03:25:42.871152,-0.5097,-0.5096884133649082
2023-10-09 03:42:51.442581,-0.5097,-0.8566885354352207
2023-10-09 04:00:00.014010,-0.8567,-0.49334432493806935
2023-10-09 04:17:08.585439,-1.2717,-1.271688497288248
2023-10-09 04:34:17.156868,-1.2717,-1.5076885583234043
2023-10-09 04:51:25.728297,-1.5077,-0.8573441685354815
2023-10-09 05:08:34.299726,-1.8717,-1.8716884019208164
2023-10-09 05:25:42.871155,-2.0257,-2.025688445789835
2023-10-09 05:42:51.442584,-2.0257,-2.15368846677067
2023-10-09 06:00:00.014013,-2.1537,-1.1113441170370684
2023-10-09 06:17:08.585442,-2.2747,-2.274688518269083
2023-10-09 06:34:17.156871,-2.2747,-2.3056884171796055
2023-10-09 06:51:25.728300,-2.1697,-1.1053443134939775
2023-10-09 07:08:34.299729,-1.9767,-2.1696884991955967
2023-10-09 07:25:42.871158,-1.9767,-1.9766884209943028
2023-10-09 07:42:51.442587,-1.7327,-1.7326884629559727
2023-10-09 08:00:00.014016,-1.3287,-0.7733442963278399
2023-10-09 08:17:08.585445,-1.1017,-1.3286884190869541
2023-10-09 08:34:17.156874,-1.1017,-1.1016884209943028
2023-10-09 08:51:25.728303,-0.6437,-0.446344155184041
2023-10-09 09:08:34.299732,-0.4463,-0.6436884763074131
2023-10-09 09:25:42.871161,-0.3317,-0.3316884400677891
2023-10-09 09:42:51.442590,0.0853,0.08531161524532127
2023-10-09 10:00:00.014019,0.1307,0.1306557475411787
2023-10-09 10:17:08.585448,0.6093,0.6093115446734219
2023-10-09 10:34:17.156877,0.6093,0.9053115484881191
2023-10-09 10:51:25.728306,0.9053,0.5546557723367109
2023-10-09 11:08:34.299735,1.3083,1.3083114264178066
2023-10-09 11:25:42.871164,1.4473,1.4473118422198086
2023-10-09 11:42:51.442593,1.4473,1.6713113424944668
2023-10-09 12:00:00.014022,1.6713,0.8496558486306562
2023-10-09 12:17:08.585451,1.8263,1.8263115523028164
2023-10-09 12:34:17.156880,1.8263,1.8363113043474941
2023-10-09 12:51:25.728309,1.7943,0.9356558142983809
2023-10-09 13:08:34.299738,1.7203,1.7943114874529629
2023-10-09 13:25:42.871167,1.7203,1.720311605708578
2023-10-09 13:42:51.442596,1.5633,1.5633115408587246
2023-10-09 14:00:00.014025,1.2743,0.7196557341897383
2023-10-09 14:17:08.585454,1.0733,1.2743115065264492
2023-10-09 14:34:17.156883,1.0733,1.0733115313219814
2023-10-09 14:51:25.728312,0.6843,0.4516558467233076
2023-10-09 15:08:34.299741,0.4517,0.6843115923571377
2023-10-09 15:25:42.871170,0.3983,0.39831157900569725
2023-10-09 15:42:51.442599,0.1293,0.12931152559993553
2023-10-09 16:00:00.014028,-0.0073,-0.007344263902913095
2023-10-09 16:17:08.585457,-0.2937,-0.29368833325626564
2023-10-09 16:34:17.156886,-0.4023,-0.5966885449719639
2023-10-09 16:51:25.728315,-0.5967,-0.40234424482942677
2023-10-09 17:08:34.299744,-0.9387,-0.9386885526013584
2023-10-09 17:25:42.871173,-1.2087,-1.208688533527872
2023-10-09 17:42:51.442602,-1.2087,-1.3826883199048252
2023-10-09 18:00:00.014031,-1.3827,-0.7493441284811602
2023-10-09 18:17:08.585460,-1.5267,-1.526688611729166
2023-10-09 18:34:17.156889,-1.5267,-1.7156882645917149
2023-10-09 18:51:25.728318,-1.7127,-0.8863442124045
2023-10-09 19:08:34.299747,-1.6587,-1.712688482029459
2023-10-09 19:25:42.871176,-1.6587,-1.6586883427930088
2023-10-09 19:42:51.442605,-1.5787,-1.5786886575055332
2023-10-09 20:00:00.014034,-1.2747,-0.7223441780722246
2023-10-09 20:17:08.585463,-1.0617,-1.274688518269083
2023-10-09 20:34:17.156892,-1.0617,-1.0616884591412754
2023-10-09 20:51:25.728321,-0.6817,-0.42434431921602345
2023-10-09 21:08:34.299750,-0.4243,-0.6816885831189365
2023-10-09 21:25:42.871179,-0.3677,-0.3676886918378086
2023-10-09 21:42:51.442608,-0.0287,-0.02868846677066994
2023-10-09 22:00:00.014037,0.1237,0.12365577805875683
2023-10-09 22:17:08.585466,0.5033,0.5033115980791836
2023-10-09 22:34:17.156895,0.5033,0.8143114683794765
2023-10-09 22:51:25.728324,0.8143,0.5026557265603437
2023-10-09 23:08:34.299753,1.2233,1.2233118651079922
2023-10-09 23:25:42.871182,1.4803,1.4803113577532558
2023-10-09 23:42:51.442611,1.4803,1.648311102168539
2023-10-10 00:00:00.014040,1.6483,0.9086558638894453
2023-10-10 00:17:08.585469,1.9013,1.901311361567953
2023-10-10 00:34:17.156898,1.9013,1.9593114493059902
2023-10-10 00:51:25.728327,1.9493,0.9906556426370039
2023-10-10 01:08:34.299756,1.8593,1.9493112204241543
2023-10-10 01:25:42.871185,1.8593,1.8593115446734219
2023-10-10 01:42:51.442614,1.7103,1.7103118536639004
2023-10-10 02:00:00.014043,1.3643,0.8006555854165449
2023-10-10 02:17:08.585472,1.1223,1.3643111822771816
2023-10-10 02:34:17.156901,1.1223,1.1223115561175137
2023-10-10 02:51:25.728330,0.6203,0.4026558219277754
2023-10-10 03:08:34.299759,0.4027,0.6203114626574306
2023-10-10 03:25:42.871188,0.2533,0.2533113596606045
2023-10-10 03:42:51.442617,-0.1607,-0.16068843625309182
2023-10-10 04:00:00.014046,-0.2403,-0.24034430395723438
2023-10-10 04:17:08.585475,-0.7507,-0.7506883504224033
2023-10-10 04:34:17.156904,-0.7507,-1.1346884133649082
2023-10-10 04:51:25.728333,-1.1347,-0.7173443020498858
2023-10-10 05:08:34.299762,-1.6917,-1.6916883351636143
2023-10-10 05:25:42.871191,-2.1077,-2.1076884629559727
2023-10-10 05:42:51.442620,-2.1077,-2.405688560230753
2023-10-10 06:00:00.014049,-2.4057,-1.3143441857016191
2023-10-10 06:17:08.585478,-2.8477,-2.8476882340741367
2023-10-10 06:34:17.156907,-2.8477,-2.9856884839368076
2023-10-10 06:51:25.728336,-2.9857,-1.5473442257559404
2023-10-10 07:08:34.299765,-3.1287,-3.142688548786661
2023-10-10 07:25:42.871194,-3.1287,-3.128688490612528
2023-10-10 07:42:51.442623,-3.0857,-3.085688388569376
2023-10-10 08:00:00.014052,-2.8417,-1.4783442200338945
2023-10-10 08:17:08.585481,-2.5787,-2.841688430531046
2023-10-10 08:34:17.156910,-2.5787,-2.578688657505533
2023-10-10 08:51:25.728339,-2.0907,-1.1843443096792803
2023-10-10 09:08:34.299768,-1.6717,-2.090688503010294
2023-10-10 09:25:42.871197,-1.6717,-1.6716885926556797
2023-10-10 09:42:51.442626,-1.2957,-1.2956884267163487
2023-10-10 10:00:00.014055,-0.6417,-0.4923441589987383
2023-10-10 10:17:08.585484,-0.4923,-0.6416886212659092
2023-10-10 10:34:17.156913,-0.2467,-0.24668840192081642
2023-10-10 10:51:25.728342,0.0407,0.04065583337186718
2023-10-10 11:08:34.299771,0.4303,0.43031140543697166
2023-10-10 11:25:42.871200,0.8313,0.8313116667437344
2023-10-10 11:42:51.442629,0.8313,1.2153119681048183
2023-10-10 12:00:00.014058,1.2153,0.7196557341897383
2023-10-10 12:17:08.585487,1.6723,1.6723112700152187
2023-10-10 12:34:17.156916,1.6723,1.974311315791586
2023-10-10 12:51:25.728345,1.9743,1.0616557418191328
2023-10-10 13:08:34.299774,2.1973,2.1973113653826504
2023-10-10 13:25:42.871203,2.2873,2.287311994807699
2023-10-10 13:42:51.442632,2.2873,2.288311445491293
2023-10-10 14:00:00.014061,2.1263,1.1206557570779219
2023-10-10 14:17:08.585490,1.9563,2.1263112662005215
2023-10-10 14:34:17.156919,1.9563,1.9563111899065762
2023-10-10 14:51:25.728348,1.6443,0.8806559859597578
2023-10-10 15:08:34.299777,1.3463,1.6443113920855312
2023-10-10 15:25:42.871206,1.3463,1.34631153322933
2023-10-10 15:42:51.442635,1.0833,1.0833115217852383
2023-10-10 16:00:00.014064,0.5913,0.4106557189309492
2023-10-10 16:17:08.585493,0.4107,0.5913114187884121
2023-10-10 16:34:17.156922,0.2573,0.2573115465807705
2023-10-10 16:51:25.728351,-0.0063,-0.006344336382161142
2023-10-10 17:08:34.299780,-0.2787,-0.27868846677066994
2023-10-10 17:25:42.871209,-0.6767,-0.6766884686780186
2023-10-10 17:42:51.442638,-0.6767,-0.9756884934735508
2023-10-10 18:00:00.014067,-0.9757,-0.6263442219412432
2023-10-10 18:17:08.585496,-1.4207,-1.4206884267163487
2023-10-10 18:34:17.156925,-1.4207,-1.6676886441540928
2023-10-10 18:51:25.728354,-1.6677,-0.9253442467367754
2023-10-10 19:08:34.299783,-1.9257,-1.9256883027386875
2023-10-10 19:25:42.871212,-1.9727,-1.9726882340741367
2023-10-10 19:42:51.442641,-1.9727,-1.9766884209943028
2023-10-10 20:00:00.014070,-1.7747,-0.9313442886984453
2023-10-10 20:17:08.585499,-1.5307,-1.774688518269083
2023-10-10 20:34:17.156928,-1.5307,-1.530688560230753
2023-10-10 20:51:25.728357,-1.1647,-0.6943443001425371
2023-10-10 21:08:34.299786,-0.7867,-1.1646883847546787
2023-10-10 21:25:42.871215,-0.7867,-0.7866883637738438
2023-10-10 21:42:51.442644,-0.3907,-0.39068869374515725
2023-10-10 22:00:00.014073,-0.0273,-0.027344244829426767
2023-10-10 22:17:08.585502,0.2943,0.29431148745296287
2023-10-10 22:34:17.156931,0.5557,0.7613114950823574
2023-10-10 22:51:25.728360,0.7613,0.5556556998574629
2023-10-10 23:08:34.299789,1.3653,1.3653115866350918
2023-10-10 23:25:42.871218,1.7683,1.7683114645647793
2023-10-10 23:42:51.442647,1.7683,2.213311159388998
2023-10-11 00:00:00.014076,2.2133,1.2466556845986738
2023-10-11 00:17:08.585505,2.6813,2.6813115713763027
2023-10-11 00:34:17.156934,2.6813,2.9273113844561367
2023-10-11 00:51:25.728363,2.9273,1.553655844815959
2023-10-11 01:08:34.299792,3.2383,3.2383112547564297
2023-10-11 01:25:42.871221,3.3343,3.33431144930599
2023-10-11 01:42:51.442650,3.3343,3.3703117010760097
2023-10-11 02:00:00.014079,3.2313,1.676655989774455
2023-10-11 02:17:08.585508,3.0263,3.231311285274008
2023-10-11 02:34:17.156937,3.0263,3.026311361567953
2023-10-11 02:51:25.728366,2.5873,1.4056556044900312
2023-10-11 03:08:34.299795,2.2973,2.5873117087054043
2023-10-11 03:25:42.871224,2.2973,2.297311746852377
2023-10-11 03:42:51.442653,1.8793,1.8793115255999355
2023-10-11 04:00:00.014082,1.2263,0.8016559897744551
2023-10-11 04:17:08.585511,0.8017,1.2263111708330898
2023-10-11 04:34:17.156940,0.7753,0.7753114340472012
2023-10-11 04:51:25.728369,0.1977,0.1976556598031416
2023-10-11 05:08:34.299798,0.0013,0.0013115046191005675
2023-10-11 05:25:42.871227,-0.5107,-0.5106885793042393
2023-10-11 05:42:51.442656,-0.6563,-0.9706883790326328
2023-10-11 06:00:00.014085,-0.9707,-0.6563441933310137
2023-10-11 06:17:08.585514,-1.5857,-1.585688388569376
2023-10-11 06:34:17.156943,-1.5857,-2.023688590748331
2023-10-11 06:51:25.728372,-2.0237,-1.1193442524588213
2023-10-11 07:08:34.299801,-2.4137,-2.4136884572339268
2023-10-11 07:25:42.871230,-2.6757,-2.6756883027386875
2023-10-11 07:42:51.442659,-2.6757,-2.8086884381604404
2023-10-11 08:00:00.014088,-2.8087,-1.4063441933310137
2023-10-11 08:17:08.585517,-2.7407,-2.824688470585367
2023-10-11 08:34:17.156946,-2.7407,-2.7406883599591465
2023-10-11 08:51:25.728375,-2.4007,-1.2793443382895098
2023-10-11 09:08:34.299804,-2.0387,-2.400688445789835
2023-10-11 09:25:42.871233,-2.0387,-2.0386884572339268
2023-10-11 09:42:51.442662,-1.6477,-1.647688424809
2023-10-11 10:00:00.014091,-0.9827,-0.6693442047751055
2023-10-11 10:17:08.585520,-0.6693,-0.9826884629559727
2023-10-11 10:34:17.156949,-0.4727,-0.47268847249271584
2023-10-11 10:51:25.728378,-0.0413,-0.04134418379427052
2023-10-11 11:08:34.299807,0.3323,0.3323115942644863
2023-10-11 11:25:42.871236,0.8243,0.8243114588427334
2023-10-11 11:42:51.442665,0.8243,1.2913112280535488
2023-10-11 12:00:00.014094,1.2913,0.8126556693398848
2023-10-11 12:17:08.585523,1.9803,1.980311834590414
2023-10-11 12:34:17.156952,1.9803,2.413311922328451
2023-10-11 12:51:25.728381,2.4133,1.3186557113015547
2023-10-11 13:08:34.299810,2.9053,2.905311548488119
2023-10-11 13:25:42.871239,3.1633,3.163311445491293
2023-10-11 13:42:51.442668,3.1633,3.326311075465658
2023-10-11 14:00:00.014097,3.3263,1.7186558066689863
2023-10-11 14:17:08.585526,3.3163,3.3953117964434414
2023-10-11 14:34:17.156955,3.3163,3.3163113234209805
2023-10-11 14:51:25.728384,3.0893,1.6286556540810957
2023-10-11 15:08:34.299813,2.8393,3.089311563746908
2023-10-11 15:25:42.871242,2.8393,2.839311563746908
2023-10-11 15:42:51.442671,2.5343,2.534311735408285
2023-10-11 16:00:00.014100,1.9983,1.1336557685220137
2023-10-11 16:17:08.585529,1.5433,1.9983114836382656
2023-10-11 16:34:17.156958,1.5433,1.543311559932211
2023-10-11 16:51:25.728387,0.8993,0.6136557875955
2023-10-11 17:08:34.299816,0.6137,0.8993115065264492
2023-10-11 17:25:42.871245,0.4053,0.4053115484881191
2023-10-11 17:42:51.442674,0.0073,0.007311546580770489
2023-10-11 18:00:00.014103,-0.1673,-0.16734434973360157
2023-10-11 18:17:08.585532,-0.6067,-0.6066885354352207
2023-10-11 18:34:17.156961,-0.6067,-0.9416885735821934
2023-10-11 18:51:25.728390,-0.9417,-0.5723443211233721
2023-10-11 19:08:34.299819,-1.3267,-1.3266885640454502
2023-10-11 19:25:42.871248,-1.5587,-1.5586884381604404
2023-10-11 19:42:51.442677,-1.5587,-1.76668838284733
2023-10-11 20:00:00.014106,-1.7667,-0.8943443478262529
2023-10-11 20:17:08.585535,-1.7777,-1.836688316090128
2023-10-11 20:34:17.156964,-1.7777,-1.7776883008313389
2023-10-11 20:51:25.728393,-1.4697,-0.823344248644124
2023-10-11 21:08:34.299822,-1.2267,-1.4696884515118809
2023-10-11 21:25:42.871251,-1.2267,-1.2266884209943028
2023-10-11 21:42:51.442680,-0.8347,-0.834688461048624
2023-10-11 22:00:00.014109,-0.2673,-0.26734425436616993
2023-10-11 22:17:08.585538,-0.1997,-0.1996884705853672
2023-10-11 22:34:17.156967,0.3063,0.3063115713763027
2023-10-11 22:51:25.728396,0.3277,0.32765577424405956
2023-10-11 23:08:34.299825,1.0213,1.0213112471270351
2023-10-11 23:25:42.871254,1.5593,1.5593118307757168
2023-10-11 23:42:51.442683,1.5593,2.0203117964434414
2023-10-12 00:00:00.014112,2.0203,1.1886555968606367
2023-10-12 00:17:08.585541,2.6643,2.664311373012045
2023-10-12 00:34:17.156970,2.6643,3.0073117849993496
2023-10-12 00:51:25.728399,3.0073,1.6276557265603437
2023-10-12 01:08:34.299828,3.4573,3.4573115942644863
2023-10-12 01:25:42.871257,3.4573,3.660311662929037
2023-10-12 01:42:51.442686,3.6603,1.8816559134805098
2023-10-12 02:00:00.014115,3.8883,3.8883113501238613
2023-10-12 02:17:08.585544,3.8883,3.9383115408587246
2023-10-12 02:34:17.156973,3.7313,1.8996555625283613
2023-10-12 02:51:25.728402,3.4793,3.731311285274008
2023-10-12 03:08:34.299831,3.4793,3.479311430232504
2023-10-12 03:25:42.871260,2.9683,1.609655600675334
2023-10-12 03:42:51.442689,2.5263,2.968311750667074
2023-10-12 04:00:00.014118,2.5263,2.5263118384051113
2023-10-12 04:17:08.585547,2.0723,2.0723113653826504
2023-10-12 04:34:17.156976,1.2183,0.8096558867776289
2023-10-12 04:51:25.728405,0.8097,1.218311273829916
2023-10-12 05:08:34.299834,0.6953,0.6953115103411465
2023-10-12 05:25:42.871263,0.0887,0.08865569222806835
2023-10-12 05:42:51.442692,-0.2447,-0.24468854687931252
2023-10-12 06:00:00.014121,-0.6433,-0.7876885297131748
2023-10-12 06:17:08.585550,-0.7877,-0.6433441818869219
2023-10-12 06:34:17.156979,-1.6567,-1.656688487751505
2023-10-12 06:51:25.728408,-1.6567,-2.267688548786661
2023-10-12 07:08:34.299837,-2.2677,-1.3143441857016191
2023-10-12 07:25:42.871266,-2.9797,-2.979688322765848
2023-10-12 07:42:51.442695,-3.4257,-3.425688421947977
2023-10-12 08:00:00.014124,-3.4257,-3.709688461048624
2023-10-12 08:17:08.585553,-3.7097,-1.948344248644124
2023-10-12 08:34:17.156982,-3.9717,-3.9716884257626743
2023-10-12 08:51:25.728411,-3.9717,-4.072688496334574
2023-10-12 09:08:34.299840,-3.9667,-2.0443442047751055
2023-10-12 09:25:42.871269,-3.5907,-3.966688430531046
2023-10-12 09:42:51.442698,-3.5907,-3.590688503010294
2023-10-12 10:00:00.014127,-2.7767,-1.570344227663289
2023-10-12 10:17:08.585556,-2.2947,-2.776688373310587
2023-10-12 10:34:17.156985,-2.2947,-2.2946884991955967
2023-10-12 10:51:25.728414,-1.3927,-0.9303441227591143
2023-10-12 11:08:34.299843,-0.9303,-1.392688310368082
2023-10-12 11:25:42.871272,-0.7707,-0.770688331348917
2023-10-12 11:42:51.442701,-0.1797,-0.17968848965885353
2023-10-12 12:00:00.014130,0.0837,0.08365581620572948
2023-10-12 12:17:08.585559,0.7063,0.7063116667437344
2023-10-12 12:34:17.156988,0.7487,1.1313113806414394
2023-10-12 12:51:25.728417,1.1313,0.7486555396401777
2023-10-12 13:08:34.299846,1.9223,1.9223112700152187
2023-10-12 13:25:42.871275,1.9223,2.3123116133379726
2023-10-12 13:42:51.442704,2.3123,1.2546555816018476
2023-10-12 14:00:00.014133,2.7533,2.7533115980791836
2023-10-12 14:17:08.585562,2.7533,2.9223112700152187
2023-10-12 14:34:17.156991,2.9223,1.4806558905923262
2023-10-12 14:51:25.728420,2.8563,2.9403118727373867
2023-10-12 15:08:34.299849,2.8563,2.856311285274008
2023-10-12 15:25:42.871278,2.4683,1.3206555663430586
2023-10-12 15:42:51.442707,2.0993,2.468311273829916
2023-10-12 16:00:00.014136,2.0993,2.099311792628744
2023-10-12 16:17:08.585565,1.7183,1.7183117506670742
2023-10-12 16:34:17.156994,1.0413,0.7016556083047285
2023-10-12 16:51:25.728423,0.7017,1.041311466472128
2023-10-12 17:08:34.299852,0.5353,0.535311424510458
2023-10-12 17:25:42.871281,0.0537,0.053655844815958975
2023-10-12 17:42:51.442710,-0.2467,-0.24668840192081642
2023-10-12 18:00:00.014139,-0.5643,-0.7446883084607334
2023-10-12 18:17:08.585568,-0.7447,-0.5643441857016191
2023-10-12 18:34:17.156997,-1.4767,-1.4766884209943028
2023-10-12 18:51:25.728426,-1.4767,-1.9746885659527988
2023-10-12 19:08:34.299855,-1.9747,-1.1523442448294268
2023-10-12 19:25:42.871284,-2.6197,-2.6196885468793125
2023-10-12 19:42:51.442713,-2.9717,-2.9716884257626743
2023-10-12 20:00:00.014142,-2.9717,-3.216688430531046
2023-10-12 20:17:08.585571,-3.2167,-1.674344200006734
2023-10-12 20:34:17.157000,-3.4227,-3.4906883599591465
2023-10-12 20:51:25.728429,-3.4227,-3.4226885201764317
2023-10-12 21:08:34.299858,-3.3067,-1.702344197145711
2023-10-12 21:25:42.871287,-2.9677,-3.306688463909647
2023-10-12 21:42:51.442716,-2.9677,-2.9676884772610874
